date,plant,F,M
7/24/12,171,0,0
7/24/12,172,1,5
7/24/12,173,0,1
7/24/12,174,0,2
7/24/12,175,0,4
7/24/12,176,1,6
7/24/12,177,0,0
7/24/12,178,0,1
7/24/12,179,0,1
7/24/12,180,0,0
7/24/12,181,0,0
7/24/12,182,0,2
7/24/12,183,0,0
7/24/12,184,0,2
7/24/12,185,0,3
7/24/12,186,0,0
7/24/12,187,0,6
7/24/12,188,0,0
7/24/12,189,0,0
7/24/12,190,0,0
7/24/12,191,0,1
7/24/12,192,0,0
7/24/12,193,0,0
7/24/12,194,0,0
7/24/12,195,0,0
7/24/12,196,0,1
7/24/12,197,0,1
7/24/12,198,0,0
7/24/12,199,0,1
7/24/12,200,0,0
7/24/12,201,0,2
7/24/12,202,0,2
7/24/12,203,0,0
7/24/12,204,0,2
7/24/12,205,0,0
7/24/12,206,0,1
7/24/12,207,0,0
7/24/12,208,0,0
7/24/12,209,0,0
7/24/12,210,0,0
7/24/12,211,0,0
7/24/12,212,0,0
7/24/12,213,0,0
7/24/12,214,0,0
7/24/12,215,0,0
7/24/12,216,0,0
7/24/12,217,0,0
7/24/12,218,0,0
7/24/12,219,0,0
7/24/12,220,0,0
7/24/12,221,0,0
7/24/12,222,0,1
7/24/12,223,0,0
7/24/12,224,0,1
7/24/12,225,0,2
7/24/12,226,0,0
7/24/12,227,0,0
7/24/12,228,0,2
7/24/12,229,0,0
7/24/12,230,0,0
7/24/12,231,0,1
7/24/12,232,0,0
7/24/12,233,0,1
7/24/12,234,0,0
7/24/12,235,0,0
7/24/12,236,0,2
7/24/12,237,0,4
7/24/12,238,0,1
7/24/12,239,0,2
7/24/12,240,0,0
7/25/12,41,1,4
7/25/12,42,3,8
7/25/12,43,1,5
7/25/12,44,0,2
7/25/12,45,0,18
7/25/12,46,0,1
7/25/12,47,0,4
7/25/12,48,2,13
7/25/12,49,1,5
7/25/12,50,0,0
7/25/12,51,0,7
7/25/12,52,1,19
7/25/12,53,0,8
7/25/12,54,3,2
7/25/12,55,0,11
7/25/12,56,0,5
7/25/12,57,5,7
7/25/12,58,1,14
7/25/12,59,2,15
7/25/12,60,2,9
7/25/12,61,3,6
7/25/12,62,2,6
7/25/12,63,2,6
7/25/12,64,3,22
7/25/12,65,0,3
7/25/12,66,2,9
7/25/12,67,1,5
7/25/12,68,2,5
7/25/12,69,4,5
7/25/12,70,1,6
7/25/12,71,4,9
7/25/12,72,0,0
7/25/12,73,0,5
7/25/12,74,1,16
7/25/12,75,0,18
7/25/12,76,2,14
7/25/12,77,2,4
7/25/12,78,3,11
7/25/12,79,1,15
7/25/12,80,1,11
7/25/12,81,0,3
7/25/12,82,3,12
7/25/12,83,2,7
7/25/12,84,1,10
7/25/12,85,0,4
7/25/12,86,0,3
7/25/12,87,0,0
7/25/12,88,0,6
7/25/12,89,0,0
7/25/12,90,2,6
7/25/12,91,0,2
7/25/12,92,0,0
7/25/12,93,3,1
7/25/12,94,0,0
7/25/12,95,0,0
7/25/12,96,0,3
7/25/12,97,2,5
7/25/12,98,1,7
7/25/12,99,3,5
7/25/12,100,0,1
7/25/12,101,0,0
7/25/12,102,0,0
7/25/12,103,0,9
7/25/12,104,1,1
7/25/12,105,0,12
7/25/12,106,0,1
7/25/12,107,0,9
7/25/12,108,0,0
7/25/12,109,0,4
7/25/12,110,0,10
7/25/12,111,0,2
7/25/12,112,2,17
7/25/12,113,1,11
7/25/12,114,0,7
7/25/12,115,0,6
7/25/12,116,0,0
7/25/12,117,2,9
7/25/12,118,0,2
7/25/12,119,3,6
7/25/12,120,0,8
7/25/12,121,1,13
7/25/12,122,0,10
7/25/12,123,1,11
7/25/12,124,3,0
7/25/12,125,0,3
7/25/12,126,1,13
7/25/12,127,2,9
7/25/12,128,1,5
7/25/12,129,2,7
7/25/12,130,4,9
7/25/12,131,2,5
7/25/12,132,0,1
7/25/12,133,3,9
7/25/12,134,2,11
7/25/12,135,1,2
7/25/12,136,2,8
7/25/12,137,3,2
7/25/12,138,2,9
7/25/12,139,1,8
7/25/12,140,1,4
7/25/12,141,0,8
7/25/12,142,1,5
7/25/12,143,2,0
7/25/12,144,4,8
7/25/12,145,0,7
7/25/12,146,2,4
7/25/12,147,0,7
7/25/12,148,0,5
7/25/12,149,3,6
7/25/12,150,2,14
7/25/12,151,3,9
7/25/12,152,0,8
7/25/12,153,0,5
7/25/12,154,0,5
7/25/12,155,0,9
7/25/12,156,2,2
7/25/12,157,1,6
7/25/12,158,1,7
7/25/12,159,1,5
7/25/12,160,1,6
7/25/12,161,0,3
7/25/12,162,1,10
7/25/12,163,0,6
7/25/12,164,1,3
7/25/12,165,2,9
7/25/12,166,0,8
7/25/12,167,1,2
7/25/12,168,0,6
7/25/12,169,0,1
7/25/12,170,1,5
7/25/12,171,0,2
7/25/12,172,0,7
7/25/12,173,0,1
7/25/12,174,0,3
7/25/12,175,1,9
7/25/12,176,0,7
7/25/12,177,0,3
7/25/12,178,1,4
7/25/12,179,0,0
7/25/12,180,0,0
7/25/12,181,0,1
7/25/12,182,0,0
7/25/12,183,0,2
7/25/12,184,0,3
7/25/12,185,2,0
7/25/12,186,0,0
7/25/12,187,0,4
7/25/12,188,0,0
7/25/12,189,1,0
7/25/12,190,0,0
7/25/12,191,0,1
7/25/12,192,0,3
7/25/12,193,0,0
7/25/12,194,0,0
7/25/12,195,0,0
7/25/12,196,0,3
7/25/12,197,0,2
7/25/12,198,0,0
7/25/12,199,3,2
7/25/12,200,0,0
7/25/12,201,0,5
7/25/12,202,0,0
7/25/12,203,0,2
7/25/12,204,1,3
7/25/12,205,0,1
7/25/12,206,0,1
7/25/12,207,0,2
7/25/12,208,0,0
7/25/12,209,0,0
7/25/12,210,0,3
7/25/12,211,0,0
7/25/12,212,0,0
7/25/12,213,0,0
7/25/12,214,0,0
7/25/12,215,0,0
7/25/12,216,1,0
7/25/12,217,0,0
7/25/12,218,0,0
7/25/12,219,0,0
7/25/12,220,0,0
7/25/12,221,0,1
7/25/12,222,0,1
7/25/12,223,1,0
7/25/12,224,0,1
7/25/12,225,0,0
7/25/12,226,0,0
7/25/12,227,1,3
7/25/12,228,0,0
7/25/12,229,0,0
7/25/12,230,0,0
7/25/12,231,0,3
7/25/12,232,0,3
7/25/12,233,0,0
7/25/12,234,0,0
7/25/12,235,0,0
7/25/12,236,0,0
7/25/12,237,0,1
7/25/12,238,0,0
7/25/12,239,0,1
7/25/12,240,0,3
7/26/12,41,0,4
7/26/12,42,0,5
7/26/12,43,3,3
7/26/12,44,0,3
7/26/12,45,4,13
7/26/12,46,0,0
7/26/12,47,0,1
7/26/12,48,1,0
7/26/12,49,0,6
7/26/12,50,0,0
7/26/12,51,0,5
7/26/12,52,1,20
7/26/12,53,0,9
7/26/12,54,5,7
7/26/12,55,0,15
7/26/12,56,0,3
7/26/12,57,2,9
7/26/12,58,2,18
7/26/12,59,2,14
7/26/12,60,0,12
7/26/12,61,3,5
7/26/12,62,1,10
7/26/12,63,2,10
7/26/12,64,0,20
7/26/12,65,0,1
7/26/12,66,0,7
7/26/12,67,1,4
7/26/12,68,0,8
7/26/12,69,3,6
7/26/12,70,2,6
7/26/12,71,3,12
7/26/12,72,0,1
7/26/12,73,1,3
7/26/12,74,2,15
7/26/12,75,1,15
7/26/12,76,5,21
7/26/12,77,3,6
7/26/12,78,0,11
7/26/12,79,1,9
7/26/12,80,1,12
7/26/12,81,1,2
7/26/12,82,4,9
7/26/12,83,3,10
7/26/12,84,1,18
7/26/12,85,1,1
7/26/12,86,0,3
7/26/12,87,0,0
7/26/12,88,1,9
7/26/12,89,0,1
7/26/12,90,1,2
7/26/12,91,0,6
7/26/12,92,0,0
7/26/12,93,0,1
7/26/12,94,0,0
7/26/12,95,0,0
7/26/12,96,1,5
7/26/12,97,0,3
7/26/12,98,4,10
7/26/12,99,4,4
7/26/12,100,0,4
7/26/12,101,2,0
7/26/12,102,0,0
7/26/12,103,1,8
7/26/12,104,1,5
7/26/12,105,1,16
7/26/12,106,0,3
7/26/12,107,1,7
7/26/12,108,0,1
7/26/12,109,0,0
7/26/12,110,1,16
7/26/12,111,0,2
7/26/12,112,3,16
7/26/12,113,0,7
7/26/12,114,0,12
7/26/12,115,1,8
7/26/12,116,0,0
7/26/12,117,0,15
7/26/12,118,0,0
7/26/12,119,1,7
7/26/12,120,0,5
7/26/12,121,0,8
7/26/12,122,1,6
7/26/12,123,0,10
7/26/12,124,2,1
7/26/12,125,1,3
7/26/12,126,1,8
7/26/12,127,1,7
7/26/12,128,0,4
7/26/12,129,2,15
7/26/12,130,1,6
7/26/12,131,1,6
7/26/12,132,2,0
7/26/12,133,3,10
7/26/12,134,1,11
7/26/12,135,1,4
7/26/12,136,3,9
7/26/12,137,0,2
7/26/12,138,2,10
7/26/12,139,4,2
7/26/12,140,5,1
7/26/12,141,2,9
7/26/12,142,2,5
7/26/12,143,0,0
7/26/12,144,2,4
7/26/12,145,0,10
7/26/12,146,0,2
7/26/12,147,0,5
7/26/12,148,4,7
7/26/12,149,1,4
7/26/12,150,4,7
7/26/12,151,1,11
7/26/12,152,3,7
7/26/12,153,0,4
7/26/12,154,2,5
7/26/12,155,0,4
7/26/12,156,0,2
7/26/12,157,0,4
7/26/12,158,0,5
7/26/12,159,0,4
7/26/12,160,0,6
7/26/12,161,0,4
7/26/12,162,0,5
7/26/12,163,2,6
7/26/12,164,0,3
7/26/12,165,0,4
7/26/12,166,0,7
7/26/12,167,0,7
7/26/12,168,0,6
7/26/12,169,1,1
7/26/12,170,0,9
7/26/12,171,0,3
7/26/12,172,0,9
7/26/12,173,0,2
7/26/12,174,0,1
7/26/12,175,0,9
7/26/12,176,0,5
7/26/12,177,0,2
7/26/12,178,0,2
7/26/12,179,1,1
7/26/12,180,0,1
7/26/12,181,0,1
7/26/12,182,0,2
7/26/12,183,0,0
7/26/12,184,0,2
7/26/12,185,0,2
7/26/12,186,1,0
7/26/12,187,0,4
7/26/12,188,0,1
7/26/12,189,0,0
7/26/12,190,0,0
7/26/12,191,0,1
7/26/12,192,0,1
7/26/12,193,0,0
7/26/12,194,0,0
7/26/12,195,1,0
7/26/12,196,1,2
7/26/12,197,0,1
7/26/12,198,0,0
7/26/12,199,1,2
7/26/12,200,0,0
7/26/12,201,0,4
7/26/12,202,0,3
7/26/12,203,0,3
7/26/12,204,0,1
7/26/12,205,0,0
7/26/12,206,0,0
7/26/12,207,0,1
7/26/12,208,0,0
7/26/12,209,0,1
7/26/12,210,0,1
7/26/12,211,0,0
7/26/12,212,0,0
7/26/12,213,0,0
7/26/12,214,0,0
7/26/12,215,0,0
7/26/12,216,0,0
7/26/12,217,0,0
7/26/12,218,0,0
7/26/12,219,0,1
7/26/12,220,0,0
7/26/12,221,0,1
7/26/12,222,0,0
7/26/12,223,0,0
7/26/12,224,0,1
7/26/12,225,0,3
7/26/12,226,0,1
7/26/12,227,0,1
7/26/12,228,0,3
7/26/12,229,0,1
7/26/12,230,0,0
7/26/12,231,0,2
7/26/12,232,0,2
7/26/12,233,0,3
7/26/12,234,0,0
7/26/12,235,0,0
7/26/12,236,0,2
7/26/12,237,0,1
7/26/12,238,0,1
7/26/12,239,0,1
7/26/12,240,0,1
7/27/12,41,2,4
7/27/12,42,1,13
7/27/12,43,0,5
7/27/12,44,0,0
7/27/12,45,0,19
7/27/12,46,0,0
7/27/12,47,0,2
7/27/12,48,2,14
7/27/12,49,0,3
7/27/12,50,0,0
7/27/12,51,0,5
7/27/12,52,1,16
7/27/12,53,2,5
7/27/12,54,1,10
7/27/12,55,1,10
7/27/12,56,1,3
7/27/12,57,1,11
7/27/12,58,2,11
7/27/12,59,0,7
7/27/12,60,0,9
7/27/12,61,2,9
7/27/12,62,1,7
7/27/12,63,0,7
7/27/12,64,2,15
7/27/12,65,2,4
7/27/12,66,2,6
7/27/12,67,2,5
7/27/12,68,2,5
7/27/12,69,0,4
7/27/12,70,2,4
7/27/12,71,1,12
7/27/12,72,0,0
7/27/12,73,2,3
7/27/12,74,1,6
7/27/12,75,2,16
7/27/12,76,1,20
7/27/12,77,1,6
7/27/12,78,1,10
7/27/12,79,0,10
7/27/12,80,2,12
7/27/12,81,4,1
7/27/12,82,0,13
7/27/12,83,0,9
7/27/12,84,3,10
7/27/12,85,0,1
7/27/12,86,0,3
7/27/12,87,0,0
7/27/12,88,1,4
7/27/12,89,0,0
7/27/12,90,0,4
7/27/12,91,0,8
7/27/12,92,0,0
7/27/12,93,1,2
7/27/12,94,0,0
7/27/12,95,0,0
7/27/12,96,0,1
7/27/12,97,1,1
7/27/12,98,1,12
7/27/12,99,1,3
7/27/12,100,1,2
7/27/12,101,0,0
7/27/12,102,0,0
7/27/12,103,0,9
7/27/12,104,1,1
7/27/12,105,0,9
7/27/12,106,1,1
7/27/12,107,1,4
7/27/12,108,0,0
7/27/12,109,0,2
7/27/12,110,3,21
7/27/12,111,1,7
7/27/12,112,1,10
7/27/12,113,2,4
7/27/12,114,1,7
7/27/12,115,1,5
7/27/12,116,0,0
7/27/12,117,1,9
7/27/12,118,0,0
7/27/12,119,1,7
7/27/12,120,2,7
7/27/12,121,2,11
7/27/12,122,1,8
7/27/12,123,1,15
7/27/12,124,2,3
7/27/12,125,1,7
7/27/12,126,2,8
7/27/12,127,0,10
7/27/12,128,3,5
7/27/12,129,0,13
7/27/12,130,0,8
7/27/12,131,1,9
7/27/12,132,0,5
7/27/12,133,2,8
7/27/12,134,0,20
7/27/12,135,0,4
7/27/12,136,0,14
7/27/12,137,0,0
7/27/12,138,1,6
7/27/12,139,2,13
7/27/12,140,0,5
7/27/12,141,0,7
7/27/12,142,3,6
7/27/12,143,0,1
7/27/12,144,3,6
7/27/12,145,0,10
7/27/12,146,2,3
7/27/12,147,0,5
7/27/12,148,0,9
7/27/12,149,2,8
7/27/12,150,3,13
7/27/12,151,2,14
7/27/12,152,1,8
7/27/12,153,1,5
7/27/12,154,1,8
7/27/12,155,2,3
7/27/12,156,0,1
7/27/12,157,1,3
7/27/12,158,2,4
7/27/12,159,1,1
7/27/12,160,0,2
7/27/12,161,1,3
7/27/12,162,1,4
7/27/12,163,0,7
7/27/12,164,1,1
7/27/12,165,0,4
7/27/12,166,0,5
7/27/12,167,0,2
7/27/12,168,0,5
7/27/12,169,1,2
7/27/12,170,0,10
7/27/12,171,0,3
7/27/12,172,1,8
7/27/12,173,0,3
7/27/12,174,2,1
7/27/12,175,1,4
7/27/12,176,0,6
7/27/12,177,0,3
7/27/12,178,0,4
7/27/12,179,1,0
7/27/12,180,0,0
7/27/12,181,0,3
7/27/12,182,1,2
7/27/12,183,0,0
7/27/12,184,0,3
7/27/12,185,0,3
7/27/12,186,0,0
7/27/12,187,0,3
7/27/12,188,0,1
7/27/12,189,0,0
7/27/12,190,0,0
7/27/12,191,0,0
7/27/12,192,0,2
7/27/12,193,0,0
7/27/12,194,0,2
7/27/12,195,1,1
7/27/12,196,1,2
7/27/12,197,0,1
7/27/12,198,0,1
7/27/12,199,3,1
7/27/12,200,0,0
7/27/12,201,0,2
7/27/12,202,0,1
7/27/12,203,0,2
7/27/12,204,0,1
7/27/12,205,0,0
7/27/12,206,0,0
7/27/12,207,1,0
7/27/12,208,0,0
7/27/12,209,0,0
7/27/12,210,0,0
7/27/12,211,0,0
7/27/12,212,0,0
7/27/12,213,0,1
7/27/12,214,0,1
7/27/12,215,0,0
7/27/12,216,0,0
7/27/12,217,0,0
7/27/12,218,0,0
7/27/12,219,0,0
7/27/12,220,0,1
7/27/12,221,0,1
7/27/12,222,0,2
7/27/12,223,0,0
7/27/12,224,0,1
7/27/12,225,0,2
7/27/12,226,0,1
7/27/12,227,0,1
7/27/12,228,0,1
7/27/12,229,0,0
7/27/12,230,0,1
7/27/12,231,0,3
7/27/12,232,0,2
7/27/12,233,0,0
7/27/12,234,0,1
7/27/12,235,0,0
7/27/12,236,0,3
7/27/12,237,0,1
7/27/12,238,0,1
7/27/12,239,0,1
7/27/12,240,0,1
7/30/12,41,3,6
7/30/12,42,0,7
7/30/12,43,3,12
7/30/12,44,0,4
7/30/12,45,3,11
7/30/12,46,0,0
7/30/12,47,0,0
7/30/12,48,0,14
7/30/12,49,1,7
7/30/12,50,0,0
7/30/12,51,0,4
7/30/12,52,0,21
7/30/12,53,1,5
7/30/12,54,1,8
7/30/12,55,0,14
7/30/12,56,0,8
7/30/12,57,3,11
7/30/12,58,3,20
7/30/12,59,2,14
7/30/12,60,0,12
7/30/12,61,1,7
7/30/12,62,0,7
7/30/12,63,0,12
7/30/12,64,1,21
7/30/12,65,2,3
7/30/12,66,0,9
7/30/12,67,1,7
7/30/12,68,2,10
7/30/12,69,2,7
7/30/12,70,1,11
7/30/12,71,1,12
7/30/12,72,0,2
7/30/12,73,2,6
7/30/12,74,0,8
7/30/12,75,0,20
7/30/12,76,1,17
7/30/12,77,0,10
7/30/12,78,1,11
7/30/12,79,0,12
7/30/12,80,1,18
7/30/12,81,0,2
7/30/12,82,1,19
7/30/12,83,1,14
7/30/12,84,2,15
7/30/12,85,1,1
7/30/12,86,3,7
7/30/12,87,0,1
7/30/12,88,2,10
7/30/12,89,3,4
7/30/12,90,1,11
7/30/12,91,0,10
7/30/12,92,0,0
7/30/12,93,0,2
7/30/12,94,0,0
7/30/12,95,0,1
7/30/12,96,0,2
7/30/12,97,0,6
7/30/12,98,1,16
7/30/12,99,1,5
7/30/12,100,0,4
7/30/12,101,0,2
7/30/12,102,1,0
7/30/12,103,3,11
7/30/12,104,1,5
7/30/12,105,1,10
7/30/12,106,0,1
7/30/12,107,1,9
7/30/12,108,0,2
7/30/12,109,0,1
7/30/12,110,4,15
7/30/12,111,0,11
7/30/12,112,0,15
7/30/12,113,2,9
7/30/12,114,3,12
7/30/12,115,2,14
7/30/12,116,1,0
7/30/12,117,0,16
7/30/12,118,1,3
7/30/12,119,1,7
7/30/12,120,0,8
7/30/12,121,0,23
7/30/12,122,4,12
7/30/12,123,4,12
7/30/12,124,2,4
7/30/12,125,0,8
7/30/12,126,0,12
7/30/12,127,1,21
7/30/12,128,2,5
7/30/12,129,3,22
7/30/12,130,0,13
7/30/12,131,4,15
7/30/12,132,2,5
7/30/12,133,1,18
7/30/12,134,4,23
7/30/12,135,2,8
7/30/12,136,8,17
7/30/12,137,3,6
7/30/12,138,3,12
7/30/12,139,0,8
7/30/12,140,3,5
7/30/12,141,1,5
7/30/12,142,1,9
7/30/12,143,0,5
7/30/12,144,1,6
7/30/12,145,3,20
7/30/12,146,4,2
7/30/12,147,3,10
7/30/12,148,4,16
7/30/12,149,4,9
7/30/12,150,1,22
7/30/12,151,3,19
7/30/12,152,3,21
7/30/12,153,0,4
7/30/12,154,1,10
7/30/12,155,3,6
7/30/12,156,4,4
7/30/12,157,2,4
7/30/12,158,3,6
7/30/12,159,2,6
7/30/12,160,0,6
7/30/12,161,0,4
7/30/12,162,5,7
7/30/12,163,2,11
7/30/12,164,0,8
7/30/12,165,5,9
7/30/12,166,1,7
7/30/12,167,2,6
7/30/12,168,0,4
7/30/12,169,1,2
7/30/12,170,1,7
7/30/12,171,0,4
7/30/12,172,2,13
7/30/12,173,1,2
7/30/12,174,2,5
7/30/12,175,4,5
7/30/12,176,2,7
7/30/12,177,2,8
7/30/12,178,0,8
7/30/12,179,0,8
7/30/12,180,0,4
7/30/12,181,0,4
7/30/12,182,0,10
7/30/12,183,0,2
7/30/12,184,0,11
7/30/12,185,0,5
7/30/12,186,1,4
7/30/12,187,0,4
7/30/12,188,1,5
7/30/12,189,0,0
7/30/12,190,0,0
7/30/12,191,0,2
7/30/12,192,0,3
7/30/12,193,0,6
7/30/12,194,0,4
7/30/12,195,0,10
7/30/12,196,0,5
7/30/12,197,2,6
7/30/12,198,0,2
7/30/12,199,1,7
7/30/12,200,0,2
7/30/12,201,0,3
7/30/12,202,0,6
7/30/12,203,0,6
7/30/12,204,0,3
7/30/12,205,1,5
7/30/12,206,0,2
7/30/12,207,0,0
7/30/12,208,0,2
7/30/12,209,0,3
7/30/12,210,0,2
7/30/12,211,0,2
7/30/12,212,2,1
7/30/12,213,0,3
7/30/12,214,0,3
7/30/12,215,0,3
7/30/12,216,0,2
7/30/12,217,1,3
7/30/12,218,0,0
7/30/12,219,0,1
7/30/12,220,0,1
7/30/12,221,0,3
7/30/12,222,0,8
7/30/12,223,1,1
7/30/12,224,0,3
7/30/12,225,1,8
7/30/12,226,1,2
7/30/12,227,0,5
7/30/12,228,0,4
7/30/12,229,1,3
7/30/12,230,1,3
7/30/12,231,0,8
7/30/12,232,0,6
7/30/12,233,1,4
7/30/12,234,0,3
7/30/12,235,0,5
7/30/12,236,0,4
7/30/12,237,1,7
7/30/12,238,0,2
7/30/12,239,0,3
7/30/12,240,0,4
7/31/12,41,0,3
7/31/12,42,1,10
7/31/12,43,0,8
7/31/12,44,1,2
7/31/12,45,2,15
7/31/12,46,0,2
7/31/12,47,2,0
7/31/12,48,2,16
7/31/12,49,0,4
7/31/12,50,0,1
7/31/12,51,0,7
7/31/12,52,0,12
7/31/12,53,4,5
7/31/12,54,1,8
7/31/12,55,0,14
7/31/12,56,1,5
7/31/12,57,3,11
7/31/12,58,1,5
7/31/12,59,0,13
7/31/12,60,1,11
7/31/12,61,0,11
7/31/12,62,1,7
7/31/12,63,0,11
7/31/12,64,1,28
7/31/12,65,0,2
7/31/12,66,4,11
7/31/12,67,1,9
7/31/12,68,1,7
7/31/12,69,1,6
7/31/12,70,1,9
7/31/12,71,1,15
7/31/12,72,0,3
7/31/12,73,0,2
7/31/12,74,1,11
7/31/12,75,4,22
7/31/12,76,0,14
7/31/12,77,1,8
7/31/12,78,1,11
7/31/12,79,1,14
7/31/12,80,2,9
7/31/12,81,2,1
7/31/12,82,1,16
7/31/12,83,0,11
7/31/12,84,1,14
7/31/12,85,1,4
7/31/12,86,1,2
7/31/12,87,0,0
7/31/12,88,0,10
7/31/12,89,0,1
7/31/12,90,0,12
7/31/12,91,2,8
7/31/12,92,0,0
7/31/12,93,0,1
7/31/12,94,0,0
7/31/12,95,0,1
7/31/12,96,0,1
7/31/12,97,1,3
7/31/12,98,0,10
7/31/12,99,2,6
7/31/12,100,0,1
7/31/12,101,1,0
7/31/12,102,0,1
7/31/12,103,1,13
7/31/12,104,1,3
7/31/12,105,1,9
7/31/12,106,1,1
7/31/12,107,3,11
7/31/12,108,0,0
7/31/12,109,1,1
7/31/12,110,4,13
7/31/12,111,2,9
7/31/12,112,2,19
7/31/12,113,1,7
7/31/12,114,0,9
7/31/12,115,3,11
7/31/12,116,0,0
7/31/12,117,1,11
7/31/12,118,0,1
7/31/12,119,2,13
7/31/12,120,2,13
7/31/12,121,1,17
7/31/12,122,2,14
7/31/12,123,4,20
7/31/12,124,0,7
7/31/12,125,0,12
7/31/12,126,0,6
7/31/12,127,0,13
7/31/12,128,1,7
7/31/12,129,0,20
7/31/12,130,0,10
7/31/12,131,2,9
7/31/12,132,1,3
7/31/12,133,1,10
7/31/12,134,1,19
7/31/12,135,2,10
7/31/12,136,1,10
7/31/12,137,1,6
7/31/12,138,1,12
7/31/12,139,0,12
7/31/12,140,0,7
7/31/12,141,0,4
7/31/12,142,2,6
7/31/12,143,1,3
7/31/12,144,0,7
7/31/12,145,2,10
7/31/12,146,0,5
7/31/12,147,0,7
7/31/12,148,4,4
7/31/12,149,0,6
7/31/12,150,2,16
7/31/12,151,4,19
7/31/12,152,3,10
7/31/12,153,1,1
7/31/12,154,1,5
7/31/12,155,4,3
7/31/12,156,2,2
7/31/12,157,2,4
7/31/12,158,3,5
7/31/12,159,2,2
7/31/12,160,1,4
7/31/12,161,0,3
7/31/12,162,2,1
7/31/12,163,2,5
7/31/12,164,0,0
7/31/12,165,2,0
7/31/12,166,3,2
7/31/12,167,0,1
7/31/12,168,2,2
7/31/12,169,3,0
7/31/12,170,0,12
7/31/12,171,0,2
7/31/12,172,0,4
7/31/12,173,0,2
7/31/12,174,2,5
7/31/12,175,0,2
7/31/12,176,0,5
7/31/12,177,0,2
7/31/12,178,0,6
7/31/12,179,0,7
7/31/12,180,0,1
7/31/12,181,2,9
7/31/12,182,1,8
7/31/12,183,0,2
7/31/12,184,0,6
7/31/12,185,1,1
7/31/12,186,0,3
7/31/12,187,0,2
7/31/12,188,1,3
7/31/12,189,1,1
7/31/12,190,0,3
7/31/12,191,0,2
7/31/12,192,0,1
7/31/12,193,0,3
7/31/12,194,0,3
7/31/12,195,0,5
7/31/12,196,0,8
7/31/12,197,1,4
7/31/12,198,0,2
7/31/12,199,0,6
7/31/12,200,0,3
7/31/12,201,2,2
7/31/12,202,0,7
7/31/12,203,1,10
7/31/12,204,0,1
7/31/12,205,1,4
7/31/12,206,0,2
7/31/12,207,0,1
7/31/12,208,0,1
7/31/12,209,1,2
7/31/12,210,0,7
7/31/12,211,0,1
7/31/12,212,1,6
7/31/12,213,1,1
7/31/12,214,0,1
7/31/12,215,0,6
7/31/12,216,0,2
7/31/12,217,0,0
7/31/12,218,0,2
7/31/12,219,0,0
7/31/12,220,0,3
7/31/12,221,0,1
7/31/12,222,0,2
7/31/12,223,0,1
7/31/12,224,1,3
7/31/12,225,0,5
7/31/12,226,0,3
7/31/12,227,0,2
7/31/12,228,0,7
7/31/12,229,0,6
7/31/12,230,1,1
7/31/12,231,0,10
7/31/12,232,0,7
7/31/12,233,0,5
7/31/12,234,0,4
7/31/12,235,0,3
7/31/12,236,0,3
7/31/12,237,0,3
7/31/12,238,0,8
7/31/12,239,0,1
7/31/12,240,1,4
8/1/12,41,6,8
8/1/12,42,1,7
8/1/12,43,1,8
8/1/12,44,0,4
8/1/12,45,0,15
8/1/12,46,0,1
8/1/12,47,2,2
8/1/12,48,3,10
8/1/12,49,1,8
8/1/12,50,0,1
8/1/12,51,2,2
8/1/12,52,0,8
8/1/12,53,1,6
8/1/12,54,0,6
8/1/12,55,2,19
8/1/12,56,6,2
8/1/12,57,4,13
8/1/12,58,0,8
8/1/12,59,1,12
8/1/12,60,0,26
8/1/12,61,1,10
8/1/12,62,0,4
8/1/12,63,1,11
8/1/12,64,1,13
8/1/12,65,2,5
8/1/12,66,3,10
8/1/12,67,1,13
8/1/12,68,0,5
8/1/12,69,1,9
8/1/12,70,2,14
8/1/12,71,2,24
8/1/12,72,0,1
8/1/12,73,0,5
8/1/12,74,1,18
8/1/12,75,0,12
8/1/12,76,2,26
8/1/12,77,0,9
8/1/12,78,1,9
8/1/12,79,3,12
8/1/12,80,1,14
8/1/12,81,0,2
8/1/12,82,3,16
8/1/12,83,2,14
8/1/12,84,0,12
8/1/12,85,0,3
8/1/12,86,0,7
8/1/12,87,0,0
8/1/12,88,0,10
8/1/12,89,2,5
8/1/12,90,1,10
8/1/12,91,2,11
8/1/12,92,NA,NA
8/1/12,93,0,1
8/1/12,94,1,1
8/1/12,95,0,1
8/1/12,96,0,2
8/1/12,97,2,5
8/1/12,98,1,12
8/1/12,99,0,11
8/1/12,100,2,2
8/1/12,101,1,3
8/1/12,102,0,1
8/1/12,103,4,16
8/1/12,104,1,3
8/1/12,105,2,10
8/1/12,106,2,6
8/1/12,107,1,9
8/1/12,108,0,0
8/1/12,109,0,4
8/1/12,110,3,14
8/1/12,111,0,12
8/1/12,112,2,8
8/1/12,113,2,8
8/1/12,114,0,14
8/1/12,115,3,17
8/1/12,116,1,1
8/1/12,117,0,16
8/1/12,118,0,2
8/1/12,119,1,10
8/1/12,120,0,13
8/1/12,121,1,22
8/1/12,122,3,13
8/1/12,123,2,20
8/1/12,124,2,9
8/1/12,125,0,5
8/1/12,126,2,9
8/1/12,127,2,22
8/1/12,128,0,13
8/1/12,129,2,29
8/1/12,130,2,16
8/1/12,131,5,19
8/1/12,132,3,9
8/1/12,133,1,24
8/1/12,134,4,30
8/1/12,135,3,11
